Player,Nation,Pos,Squad,Born
Yuto Nagatomo\Yuto-Nagatomo,JPN,DF,Marseille,1986.0
Kenny Nagera\Kenny-Nagera,FRA,FW,Paris S-G,2002.0
Radja Nainggolan\Radja-Nainggolan,BEL,MF,Cagliari,1988.0
Radja Nainggolan\Radja-Nainggolan,BEL,MF,Inter,1988.0
Marvelous Nakamba\Marvelous-Nakamba,ZIM,MF,Aston Villa,1994.0
Nahitan Nández\Nahitan-Nandez,URU,MFDF,Cagliari,1995.0
Nano\Nano,ESP,FWMF,Cádiz,1995.0
Paul Nardi\Paul-Nardi,FRA,GK,Lorient,1994.0
Matija Nastasić\Matija-Nastasic,SRB,DF,Schalke 04,1993.0
Roberto Navarro\Roberto-Navarro,ESP,MF,Real Sociedad,2002.0
Ximo Navarro\Ximo-Navarro,ESP,DF,Alavés,1990.0
Jesús Navas\Jesus-Navas,ESP,DF,Sevilla,1985.0
Keylor Navas\Keylor-Navas,CRC,GK,Paris S-G,1986.0
Raúl Navas\Raul-Navas,ESP,DF,Osasuna,1988.0
Papa Ndiaga Yade\Papa-Ndiaga-Yade,SEN,FWMF,Metz,2000.0
Iliman Ndiaye\Iliman-Ndiaye,FRA,MF,Sheffield Utd,1999.0
Wilfred Ndidi\Wilfred-Ndidi,NGA,MFDF,Leicester City,1996.0
Bridge Ndilu\Bridge-Ndilu,FRA,FWMF,Nantes,2000.0
Tanguy Ndombele\Tanguy-Ndombele,FRA,MF,Tottenham,1996.0
Dan Ndoye\Dan-Ndoye,SUI,FWMF,Nice,2000.0
Paul Nebel\Paul-Nebel,GER,MF,Mainz 05,2002.0
Álvaro Negredo\Alvaro-Negredo,ESP,FW,Cádiz,1985.0
Reiss Nelson\Reiss-Nelson,ENG,FW,Arsenal,1999.0
Ilija Nestorovski\Ilija-Nestorovski,MKD,FW,Udinese,1990.0
Neto\Neto,BRA,GK,Barcelona,1989.0
Pedro Neto\Pedro-Neto,POR,FWMF,Wolves,2000.0
Luca Netz\Luca-Netz,GER,DF,Hertha BSC,2003.0
Manuel Neuer\Manuel-Neuer,GER,GK,Bayern Munich,1986.0
Florian Neuhaus\Florian-Neuhaus,GER,MF,M'Gladbach,1997.0
Carlos Neva\Carlos-Neva,ESP,DF,Granada,1996.0
Rúben Neves\Ruben-Neves,POR,MF,Wolves,1997.0
Neymar\Neymar,BRA,MFFW,Paris S-G,1992.0
Yvan Neyou\Yvan-Neyou,CMR,MF,Saint-Étienne,1997.0
Jessic Ngankam\Jessic-Ngankam,GER,FW,Hertha BSC,2000.0
Muzinga Ngonda\Muzinga-Ngonda,COD,DF,Dijon,1994.0
Ahmad Ngouyamsa\Ahmad-Ngouyamsa,CMR,DF,Dijon,2000.0
Opa Nguette\Opa-Nguette,SEN,FWMF,Metz,1994.0
Moussa Niakhate\Moussa-Niakhate,FRA,DF,Mainz 05,1996.0
Ibrahima Niane\Ibrahima-Niane,SEN,FW,Metz,1999.0
M'Baye Niang\MBaye-Niang,SEN,FW,Rennes,1994.0
Mamor Niang\Mamor-Niang,SEN,FWMF,Getafe,2002.0
Florian Niederlechner\Florian-Niederlechner,GER,FW,Augsburg,1990.0
Nieto\Nieto,ESP,FWMF,Cádiz,1998.0
Saúl Ñíguez\Saul-Niguez,ESP,MFDF,Atlético Madrid,1994.0
Joakim Nilsson\Joakim-Nilsson,SWE,DF,Arminia,1994.0
Casimir Ninga\Casimir-Ninga,CHA,FW,Angers,1993.0
Nino\Nino,ESP,FWMF,Elche,1980.0
Fernando Niño\Fernando-Nino,ESP,FW,Villarreal,2000.0
Eddie Nketiah\Eddie-Nketiah,ENG,FW,Arsenal,1999.0
Nicolas Nkoulou\Nicolas-Nkoulou,CMR,DF,Torino,1990.0
Niels Nkounkou\Niels-Nkounkou,FRA,DFFW,Everton,2000.0
Christopher Nkunku\Christopher-Nkunku,FRA,FWMF,RB Leipzig,1997.0
Dan Nlundulu\Dan-Nlundulu,ENG,FW,Southampton,1999.0
Mark Noble\Mark-Noble,ENG,MF,West Ham,1987.0
Nolito\Nolito,ESP,MFFW,Celta Vigo,1986.0
Arnaud Nordin\Arnaud-Nordin,FRA,MFFW,Saint-Étienne,1998.0
Håvard Nordtveit\Havard-Nordtveit,NOR,DF,Hoffenheim,1990.0
Will Norris\Will-Norris,ENG,GK,Burnley,1993.0
Oliver Norwood\Oliver-Norwood,NIR,MF,Sheffield Utd,1991.0
Olivier Ntcham\Olivier-Ntcham,FRA,MF,Marseille,1996.0
Alexander Nübel\Alexander-Nubel,GER,GK,Bayern Munich,1996.0
Kasim Nuhu\Kasim-Nuhu,GHA,DF,Hoffenheim,1995.0
Unai Núñez\Unai-Nunez,ESP,DF,Athletic Club,1997.0
Bram Nuytinck\Bram-Nuytinck,NED,DF,Udinese,1990.0
Kelechi Nwakali\Kelechi-Nwakali,NGA,MFFW,Huesca,1998.0
Simeon Nwankwo\Simeon-Nwankwo,NGA,FW,Crotone,1992.0
Gerzino Nyamsi\Gerzino-Nyamsi,FRA,DF,Rennes,1997.0
Allan Nyom\Allan-Nyom,CMR,MFDF,Getafe,1988.0
M'Bala Nzola\MBala-Nzola,ANG,FW,Spezia,1996.0
Steven Nzonzi\Steven-Nzonzi,FRA,MF,Rennes,1988.0
Jack O'Connell\Jack-OConnell,ENG,DF,Sheffield Utd,1994.0
Dara O'Shea\Dara-OShea,IRL,DF,West Brom,1999.0
Michael Obafemi\Michael-Obafemi,IRL,FW,Southampton,2000.0
Pedro Obiang\Pedro-Obiang,EQG,MF,Sassuolo,1992.0
Jan Oblak\Jan-Oblak,SVN,GK,Atlético Madrid,1993.0
Lucas Ocampos\Lucas-Ocampos,ARG,FW,Sevilla,1994.0
Bastian Oczipka\Bastian-Oczipka,GER,DF,Schalke 04,1989.0
Brain Oddei\Brain-Oddei,ITA,MFFW,Sassuolo,2002.0
Denis Odoi\Denis-Odoi,BEL,DF,Fulham,1988.0
Álvaro Odriozola\Alvaro-Odriozola,ESP,DF,Real Madrid,1995.0
Angelo Ogbonna\Angelo-Ogbonna,ITA,DF,West Ham,1988.0
Stefano Okaka\Stefano-Okaka,ITA,FW,Udinese,1989.0
Shinji Okazaki\Shinji-Okazaki,JPN,FW,Huesca,1986.0
Masaya Okugawa\Masaya-Okugawa,JPN,MF,Arminia,1996.0
Lucas Olaza\Lucas-Olaza,URU,DF,Valladolid,1994.0
Lucas Olaza\Lucas-Olaza,URU,DF,Celta Vigo,1994.0
Christian Oliva\Christian-Oliva,URU,MF,Cagliari,1996.0
Christian Oliva\Christian-Oliva,URU,MF,Valencia,1996.0
Kiko Olivas\Kiko-Olivas,ESP,DFMF,Valladolid,1988.0
Paulo Oliveira\Paulo-Oliveira,POR,DF,Eibar,1992.0
Mathías Olivera\Mathias-Olivera,URU,DF,Getafe,1997.0
Maximiliano Olivera\Maximiliano-Olivera,URU,DF,Fiorentina,1992.0
Dani Olmo\Dani-Olmo,ESP,MFFW,RB Leipzig,1998.0
Robin Olsen\Robin-Olsen,SWE,GK,Everton,1990.0
Jonas Omlin\Jonas-Omlin,SUI,GK,Montpellier,1994.0
Jerome Onguene\Jerome-Onguene,CMR,DF,Genoa,1997.0
Karim Onisiwo\Karim-Onisiwo,AUT,FW,Mainz 05,1992.0
Josh Onomah\Josh-Onomah,ENG,MF,Fulham,1997.0
Javier Ontiveros\Javier-Ontiveros,ESP,FWMF,Huesca,1997.0
Henry Onyekuru\Henry-Onyekuru,NGA,FW,Monaco,1997.0
Willi Orban\Willi-Orban,HUN,DF,RB Leipzig,1992.0
Fabián Orellana\Fabian-Orellana,CHI,MFFW,Valladolid,1986.0
Divock Origi\Divock-Origi,BEL,FW,Liverpool,1995.0
Riccardo Orsolini\Riccardo-Orsolini,ITA,FWMF,Bologna,1997.0
Stefan Ortega\Stefan-Ortega,GER,GK,Arminia,1992.0
Yuya Osako\Yuya-Osako,JPN,MFFW,Werder Bremen,1990.0
Ben Osborn\Ben-Osborn,ENG,MFDF,Sheffield Utd,1994.0
Victor Osimhen\Victor-Osimhen,NGA,FW,Napoli,1998.0
Yordan Osorio\Yordan-Osorio,VEN,DF,Parma,1994.0
David Ospina\David-Ospina,COL,GK,Napoli,1988.0
Owen Otasowie\Owen-Otasowie,USA,MFFW,Wolves,2001.0
Otávio\Otavio,BRA,MF,Bordeaux,1994.0
Paulo Otávio\Paulo-Otavio,BRA,DF,Wolfsburg,1994.0
Remi Oudin\Remi-Oudin,FRA,FWMF,Bordeaux,1996.0
Alexandre Oukidja\Alexandre-Oukidja,ALG,GK,Metz,1988.0
Zinédine Ould Khaled\Zinedine-Ould-Khaled,FRA,MF,Angers,2000.0
Adam Ounas\Adam-Ounas,ALG,FWMF,Crotone,1996.0
Adam Ounas\Adam-Ounas,ALG,MFFW,Cagliari,1996.0
Thomas Ouwejan\Thomas-Ouwejan,NED,DF,Udinese,1996.0
Reece Oxford\Reece-Oxford,ENG,DF,Augsburg,1998.0
Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,ENG,FWMF,Liverpool,1993.0
Mikel Oyarzabal\Mikel-Oyarzabal,ESP,FWMF,Real Sociedad,1997.0
Ambroise Oyongo\Ambroise-Oyongo,CMR,DF,Montpellier,1991.0
Salih Özcan\Salih-Ozcan,GER,MF,Köln,1998.0
Levin Öztunalı\Levin-Oztunali,GER,DFFW,Mainz 05,1996.0
Pablo\Pablo,BRA,DF,Bordeaux,1991.0
Fernando Pacheco\Fernando-Pacheco,ESP,GK,Alavés,1992.0
Jon Pacheco\Jon-Pacheco,ESP,DF,Real Sociedad,2001.0
Gonçalo Paciência\Goncalo-Paciencia,POR,FW,Schalke 04,1994.0
Daniele Padelli\Daniele-Padelli,ITA,GK,Inter,1985.0
Mattia Pagliuca\Mattia-Pagliuca,ITA,MF,Bologna,2002.0
Vincent Pajot\Vincent-Pajot,FRA,MF,Metz,1990.0
Rodrigo Palacio\Rodrigo-Palacio,ARG,FW,Bologna,1982.0
Exequiel Palacios\Exequiel-Palacios,ARG,MF,Leverkusen,1998.0
Helibelton Palacios\Helibelton-Palacios,COL,DF,Elche,1993.0
Ante Palaversa\Ante-Palaversa,CRO,MFFW,Getafe,2000.0
Alberto Paleari\Alberto-Paleari,ITA,GK,Genoa,1992.0
Nicolas Pallois\Nicolas-Pallois,FRA,DF,Nantes,1987.0
Emerson Palmieri\Emerson-Palmieri,ITA,DF,Chelsea,1994.0
Antonio Palumbo\Antonio-Palumbo,ITA,MF,Sampdoria,1996.0
Martin Palumbo\Martin-Palumbo,NOR,MF,Udinese,2002.0
Goran Pandev\Goran-Pandev,MKD,FWMF,Genoa,1983.0
Ivor Pandur\Ivor-Pandur,CRO,GK,Hellas Verona,2000.0
Jonathan Panzo\Jonathan-Panzo,ENG,DF,Dijon,2000.0
Matondo-Merveille Papela\Matondo-Merveille-Papela,GER,DF,Mainz 05,2001.0
Lucas Paquetá\Lucas-Paqueta,BRA,MF,Lyon,1997.0
Gaëtan Paquiez\Gaetan-Paquiez,FRA,DF,Nîmes,1994.0
Rubén Pardo\Ruben-Pardo,ESP,MFFW,Bordeaux,1992.0
Leandro Paredes\Leandro-Paredes,ARG,MF,Paris S-G,1994.0
Daniel Parejo\Daniel-Parejo,ESP,MF,Villarreal,1989.0
Vittorio Parigini\Vittorio-Parigini,ITA,FWDF,Genoa,1996.0
Marco Parolo\Marco-Parolo,ITA,DFMF,Lazio,1985.0
Thomas Partey\Thomas-Partey,GHA,MF,Arsenal,1993.0
Thomas Partey\Thomas-Partey,GHA,MF,Atlético Madrid,1993.0
Mario Pašalić\Mario-Pasalic,CRO,MFFW,Atalanta,1995.0
Felix Passlack\Felix-Passlack,GER,DF,Dortmund,1998.0
Christian Pastina\Christian-Pastina,ITA,DF,Benevento,2001.0
Javier Pastore\Javier-Pastore,ARG,FWMF,Roma,1989.0
Patric\Patric,ESP,DF,Lazio,1993.0
Rui Patrício\Rui-Patricio,POR,GK,Wolves,1988.0
Paulinho\Paulinho,BRA,FW,Leverkusen,2000.0
Gabriel Paulista\Gabriel-Paulista,BRA,DF,Valencia,1990.0
Benjamin Pavard\Benjamin-Pavard,FRA,DF,Bayern Munich,1996.0
Jiří Pavlenka\Jiri-Pavlenka,CZE,GK,Werder Bremen,1992.0
Vasileios Pavlidis\Vasileios-Pavlidis,GRE,FW,Schalke 04,2002.0
Mateo Pavlović\Mateo-Pavlovic,BIH,DF,Angers,1990.0
Strahinja Pavlović\Strahinja-Pavlovic,SRB,DF,Monaco,2001.0
Leonardo Pavoletti\Leonardo-Pavoletti,ITA,FW,Cagliari,1988.0
Dimitri Payet\Dimitri-Payet,FRA,FWMF,Marseille,1987.0
Nehuén Paz\Nehuen-Paz,ARG,DF,Bologna,1993.0
Bailey Peacock-Farrell\Bailey-Peacock-Farrell,NIR,GK,Burnley,1996.0
Mads Pedersen\Mads-Pedersen,DEN,DF,Augsburg,1996.0
Alfonso Pedraza\Alfonso-Pedraza,ESP,DF,Villarreal,1996.0
Pedri\Pedri,ESP,MF,Barcelona,2002.0
Pedro\Pedro,ESP,FWMF,Roma,1987.0
João Pedro\Joao-Pedro,BRA,FWMF,Cagliari,1992.0
Gianluca Pegolo\Gianluca-Pegolo,ITA,GK,Sassuolo,1981.0
Peter Pekarík\Peter-Pekarik,SVK,DF,Hertha BSC,1986.0
Yohann Pelé\Yohann-Pele,FRA,GK,Marseille,1982.0
Graziano Pellè\Graziano-Pelle,ITA,FW,Parma,1985.0
Pietro Pellegri\Pietro-Pellegri,ITA,FWMF,Monaco,2001.0
Lorenzo Pellegrini\Lorenzo-Pellegrini,ITA,MFFW,Roma,1996.0
Luca Pellegrini\Luca-Pellegrini,ITA,DFMF,Genoa,1999.0
Facundo Pellistri\Facundo-Pellistri,URU,MFFW,Alavés,2001.0
Andy Pelmard\Andy-Pelmard,FRA,DF,Nice,2000.0
Lee Peltier\Lee-Peltier,ENG,DF,West Brom,1986.0
Federico Peluso\Federico-Peluso,ITA,DF,Sassuolo,1984.0
Timothee Pembele\Timothee-Pembele,FRA,DF,Paris S-G,2002.0
Rubén Peña\Ruben-Pena,ESP,DF,Villarreal,1991.0
Philipp Pentke\Philipp-Pentke,GER,GK,Hoffenheim,1985.0
Pepe\Pepe,ESP,DF,Granada,2000.0
Nicolas Pépé\Nicolas-Pepe,CIV,FW,Arsenal,1995.0
Alberto Perea\Alberto-Perea,ESP,MF,Cádiz,1990.0
Mathias Pereira Lage\Mathias-Pereira-Lage,POR,FWMF,Angers,1996.0
Andreas Pereira\Andreas-Pereira,BRA,MFFW,Lazio,1996.0
Danilo Pereira\Danilo-Pereira,POR,MFDF,Paris S-G,1991.0
Matheus Pereira\Matheus-Pereira,BRA,MFFW,West Brom,1996.0
Pedro Pereira\Pedro-Pereira,POR,DF,Crotone,1998.0
Ricardo Pereira\Ricardo-Pereira,POR,DF,Leicester City,1993.0
Gastón Pereiro\Gaston-Pereiro,URU,MFFW,Cagliari,1995.0
Bruno Peres\Bruno-Peres,BRA,DF,Roma,1990.0
Roberto Pereyra\Roberto-Pereyra,ARG,MFFW,Udinese,1991.0
Ayoze Pérez\Ayoze-Perez,ESP,MFFW,Leicester City,1993.0
Carles Pérez\Carles-Perez,ESP,FWMF,Roma,1998.0
Iñigo Pérez\Inigo-Perez,ESP,MFDF,Osasuna,1988.0
Juan Pérez\Juan-Perez,ESP,GK,Osasuna,1996.0
Kike Pérez\Kike-Perez,ESP,MF,Valladolid,1997.0
Lucas Pérez\Lucas-Perez,ESP,FW,Alavés,1988.0
Luis Pérez\Luis-Perez,ESP,DF,Valladolid,1995.0
Manuel Perez\Manuel-Perez,FRA,MF,Lens,1991.0
Nehuén Pérez\Nehuen-Perez,ARG,DF,Granada,2000.0
Mattia Perin\Mattia-Perin,ITA,GK,Genoa,1992.0
Ivan Perišić\Ivan-Perisic,CRO,DFFW,Inter,1989.0
Romain Perraud\Romain-Perraud,FRA,DF,Brest,1997.0
Lucas Perrin\Lucas-Perrin,FRA,DF,Marseille,1998.0
Pavao Pervan\Pavao-Pervan,AUT,GK,Wolfsburg,1987.0
Matteo Pessina\Matteo-Pessina,ITA,MF,Atalanta,1997.0
Andrea Petagna\Andrea-Petagna,ITA,FW,Napoli,1995.0
Nils Petersen\Nils-Petersen,GER,FW,Freiburg,1988.0
Lukas Petkov\Lukas-Petkov,GER,MF,Augsburg,2000.0
Jacopo Petriccione\Jacopo-Petriccione,ITA,MF,Crotone,1995.0
Jens Petter Hauge\Jens-Petter-Hauge,NOR,FWMF,Milan,1999.0
Germán Pezzella\German-Pezzella,ARG,DF,Fiorentina,1991.0
Giuseppe Pezzella\Giuseppe-Pezzella,ITA,DF,Parma,1997.0
Maximilian Philipp\Maximilian-Philipp,GER,MF,Wolfsburg,1994.0
Rayan Philippe\Rayan-Philippe,FRA,FW,Dijon,2000.0
Romain Philippoteaux\Romain-Philippoteaux,FRA,FW,Nîmes,1988.0
Romain Philippoteaux\Romain-Philippoteaux,FRA,MFFW,Brest,1988.0
Kalvin Phillips\Kalvin-Phillips,ENG,MF,Leeds United,1995.0
Matt Phillips\Matt-Phillips,SCO,MF,West Brom,1991.0
Nathaniel Phillips\Nathaniel-Phillips,ENG,DF,Liverpool,1997.0
Jaden Philogene Bidace\Jaden-Philogene-Bidace,ENG,FW,Aston Villa,2002.0
Krzysztof Piątek\Krzysztof-Piatek,POL,FW,Hertha BSC,1995.0
Pablo Piatti\Pablo-Piatti,ARG,MFFW,Elche,1989.0
Cristiano Piccini\Cristiano-Piccini,ITA,DF,Atalanta,1992.0
Cristiano Piccini\Cristiano-Piccini,ITA,DF,Valencia,1992.0
Roberto Piccoli\Roberto-Piccoli,ITA,FW,Spezia,2001.0
Jordan Pickford\Jordan-Pickford,ENG,GK,Everton,1994.0
Jérémy Pied\Jeremy-Pied,FRA,DF,Lille,1989.0
Amos Pieper\Amos-Pieper,GER,DF,Arminia,1998.0
Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel,FRA,DF,Brest,1998.0
Erik Pieters\Erik-Pieters,NED,DFMF,Burnley,1988.0
Tomás Pina Isla\Tomas-Pina-Isla,ESP,MF,Alavés,1987.0
Andrea Pinamonti\Andrea-Pinamonti,ITA,FW,Inter,1999.0
Yeremi Pino\Yeremi-Pino,ESP,FWMF,Villarreal,2002.0
Carlo Pinsoglio\Carlo-Pinsoglio,ITA,GK,Juventus,1990.0
Gerard Piqué\Gerard-Pique,ESP,DF,Barcelona,1987.0
Fabio Pisacane\Fabio-Pisacane,ITA,DF,Cagliari,1986.0
Łukasz Piszczek\Lukasz-Piszczek,POL,DF,Dortmund,1985.0
Marko Pjaca\Marko-Pjaca,CRO,FWMF,Genoa,1995.0
Miralem Pjanić\Miralem-Pjanic,BIH,MF,Barcelona,1990.0
Óscar Plano\Oscar-Plano,ESP,MFFW,Valladolid,1991.0
Marvin Plattenhardt\Marvin-Plattenhardt,GER,DF,Hertha BSC,1992.0
Alassane Pléa\Alassane-Plea,FRA,FW,M'Gladbach,1993.0
Dani Plomer\Dani-Plomer,ESP,FW,Granada,1998.0
Tommaso Pobega\Tommaso-Pobega,ITA,MF,Spezia,1999.0
Daniel Podence\Daniel-Podence,POR,MFFW,Wolves,1995.0
Paul Pogba\Paul-Pogba,FRA,MFFW,Manchester Utd,1993.0
Joel Pohjanpalo\Joel-Pohjanpalo,FIN,FW,Union Berlin,1994.0
Joel Pohjanpalo\Joel-Pohjanpalo,FIN,MF,Leverkusen,1994.0
Andrea Poli\Andrea-Poli,ITA,MF,Bologna,1989.0
Matteo Politano\Matteo-Politano,ITA,FW,Napoli,1993.0
Jorge Pombo\Jorge-Pombo,ESP,FWMF,Cádiz,1994.0
Marin Pongračić\Marin-Pongracic,CRO,DF,Wolfsburg,1997.0
Pere Pons\Pere-Pons,ESP,MF,Alavés,1993.0
Nick Pope\Nick-Pope,ENG,GK,Burnley,1992.0
Manolo Portanova\Manolo-Portanova,ITA,DFMF,Genoa,2000.0
Manolo Portanova\Manolo-Portanova,ITA,FWMF,Juventus,2000.0
Francisco Portillo\Francisco-Portillo,ESP,MFFW,Getafe,1990.0
Portu\Portu,ESP,FWMF,Real Sociedad,1992.0
Stefan Posch\Stefan-Posch,AUT,DF,Hoffenheim,1997.0
Sergio Postigo\Sergio-Postigo,ESP,DF,Levante,1988.0
Yussuf Poulsen\Yussuf-Poulsen,DEN,FW,RB Leipzig,1994.0
Maxime Poundjé\Maxime-Poundje,FRA,DF,Bordeaux,1992.0
Darío Poveda\Dario-Poveda,ESP,FW,Getafe,1997.0
Alejandro Pozo Pozo\Alejandro-Pozo-Pozo,ESP,DFMF,Eibar,1999.0
Dennis Praet\Dennis-Praet,BEL,MFFW,Leicester City,1994.0
Sanjin Prcić\Sanjin-Prcic,BIH,MF,Strasbourg,1993.0
Nicolas de Préville\Nicolas-de-Preville,FRA,FWMF,Bordeaux,1991.0
Manuel Prietl\Manuel-Prietl,AUT,MF,Arminia,1991.0
Grischa Prömel\Grischa-Promel,GER,MF,Union Berlin,1995.0
Davy Pröpper\Davy-Propper,NED,MF,Brighton,1991.0
Ivan Provedel\Ivan-Provedel,ITA,GK,Spezia,1994.0
Antonio Puertas\Antonio-Puertas,ESP,FWMF,Granada,1992.0
Riqui Puig\Riqui-Puig,ESP,MF,Barcelona,1999.0
Erick Pulgar\Erick-Pulgar,CHI,MF,Fiorentina,1994.0
Jorge Pulido\Jorge-Pulido,ESP,DF,Huesca,1991.0
Christian Pulisic\Christian-Pulisic,USA,FWMF,Chelsea,1998.0
Ignacio Pussetto\Ignacio-Pussetto,ARG,FW,Udinese,1995.0
Fabio Quagliarella\Fabio-Quagliarella,ITA,FW,Sampdoria,1983.0
Robin Quaison\Robin-Quaison,SWE,FWMF,Mainz 05,1993.0
Domingos Quina\Domingos-Quina,POR,MF,Granada,1999.0
Quini\Quini,ESP,DF,Granada,1989.0
Quique\Quique,ESP,FWMF,Eibar,1990.0
Dani Raba\Dani-Raba,ESP,MF,Villarreal,1995.0
Simone Rabbi\Simone-Rabbi,ITA,FW,Bologna,2001.0
Adrien Rabiot\Adrien-Rabiot,FRA,MF,Juventus,1995.0
Uroš Račić\Uros-Racic,SRB,MF,Valencia,1998.0
Anthony Racioppi\Anthony-Racioppi,SUI,GK,Dijon,1998.0
Nemanja Radoja\Nemanja-Radoja,SRB,MF,Levante,1993.0
Nemanja Radonjić\Nemanja-Radonjic,SRB,FW,Marseille,1996.0
Nemanja Radonjić\Nemanja-Radonjic,SRB,FWDF,Hertha BSC,1996.0
Aleksandar Radovanović\Aleksandar-Radovanovic,SRB,DF,Lens,1993.0
Ivan Radovanović\Ivan-Radovanovic,SRB,DFMF,Genoa,1988.0
Ionuț Radu\Ionut-Radu,ROU,GK,Inter,1997.0
Ștefan Radu\Stefan-Radu,ROU,DF,Lazio,1986.0
Rafael\Rafael,BRA,GK,Spezia,1982.0
Rafinha\Rafinha,BRA,MF,Paris S-G,1993.0
Antonio Raimondo\Antonio-Raimondo,ITA,FW,Bologna,2004.0
Predrag Rajković\Predrag-Rajkovic,SRB,GK,Reims,1995.0
Ivan Rakitić\Ivan-Rakitic,CRO,MF,Sevilla,1988.0
Jonás Ramalho\Jonas-Ramalho,ESP,DF,Osasuna,1993.0
Benito Raman\Benito-Raman,BEL,FWMF,Schalke 04,1994.0
Gastón Ramírez\Gaston-Ramirez,URU,MFFW,Sampdoria,1990.0
Sandro Ramírez\Sandro-Ramirez,ESP,FWMF,Huesca,1995.0
Sergio Ramos\Sergio-Ramos,ESP,DF,Real Madrid,1986.0
Aaron Ramsdale\Aaron-Ramsdale,ENG,GK,Sheffield Utd,1998.0
Aaron Ramsey\Aaron-Ramsey,WAL,MF,Juventus,1990.0
Jacob Ramsey\Jacob-Ramsey,ENG,MF,Aston Villa,2001.0
Kayne Ramsey\Kayne-Ramsey,ENG,DF,Southampton,2000.0
Darren Randolph\Darren-Randolph,IRL,GK,West Ham,1987.0
Andrea Ranocchia\Andrea-Ranocchia,ITA,DF,Inter,1988.0
Marcus Rashford\Marcus-Rashford,ENG,FW,Manchester Utd,1997.0
Milot Rashica\Milot-Rashica,KVX,FWMF,Werder Bremen,1996.0
Giacomo Raspadori\Giacomo-Raspadori,ITA,FWMF,Sassuolo,2000.0
Federico Ravaglia\Federico-Ravaglia,ITA,GK,Bologna,1999.0
Tim Ream\Tim-Ream,USA,DF,Fulham,1987.0
Ante Rebić\Ante-Rebic,CRO,FW,Milan,1993.0
Arkadiusz Reca\Arkadiusz-Reca,POL,DF,Crotone,1995.0
Recio\Recio,ESP,MF,Eibar,1991.0
Daishawn Redan\Daishawn-Redan,NED,FWMF,Hertha BSC,2001.0
Nathan Redmond\Nathan-Redmond,ENG,MFFW,Southampton,1994.0
Harrison Reed\Harrison-Reed,ENG,MF,Fulham,1995.0
Vasco Regini\Vasco-Regini,ITA,DF,Sampdoria,1990.0
Sergio Reguilón\Sergio-Reguilon,ESP,DF,Tottenham,1996.0
Bobby Reid\Bobby-Reid,JAM,MFDF,Fulham,1993.0
Pepe Reina\Pepe-Reina,ESP,GK,Lazio,1982.0
Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,FRA,MFFW,Nice,1998.0
Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,FRA,FW,Lyon,1998.0
Reinier\Reinier,BRA,MFFW,Dortmund,2002.0
Francisco Reis Ferreira\Francisco-Reis-Ferreira,POR,DF,Valencia,1997.0
Rocco Reitz\Rocco-Reitz,GER,MF,M'Gladbach,2002.0
Karim Rekik\Karim-Rekik,NED,DF,Sevilla,1994.0
Álex Remiro\Alex-Remiro,ESP,GK,Real Sociedad,1995.0
Panagiotis Retsos\Panagiotis-Retsos,GRE,DF,Saint-Étienne,1998.0
Marco Reus\Marco-Reus,GER,MFFW,Dortmund,1989.0
Elvis Rexhbeçaj\Elvis-Rexhbecaj,GER,MFFW,Köln,1997.0
Oriol Rey\Oriol-Rey,ESP,MF,Valladolid,1998.0
Gio Reyna\Gio-Reyna,USA,FWMF,Dortmund,2002.0
Baptiste Reynet\Baptiste-Reynet,FRA,GK,Nîmes,1990.0
Bryan Reynolds\Bryan-Reynolds,USA,DF,Roma,2001.0
Franck Ribéry\Franck-Ribery,FRA,FW,Fiorentina,1983.0
Ricard\Ricard,ESP,DF,Atlético Madrid,2000.0
Federico Ricci\Federico-Ricci,ITA,FW,Sassuolo,1994.0
Giacomo Ricci\Giacomo-Ricci,ITA,DF,Parma,1996.0
Matteo Ricci\Matteo-Ricci,ITA,MF,Spezia,1994.0
Declan Rice\Declan-Rice,ENG,MF,West Ham,1999.0
Chris Richards\Chris-Richards,USA,DF,Hoffenheim,2000.0
Chris Richards\Chris-Richards,USA,DF,Bayern Munich,2000.0
Lewis Richardson\Lewis-Richardson,ENG,FWMF,Burnley,2003.0
Richarlison\Richarlison,BRA,FW,Everton,1997.0
Marco Richter\Marco-Richter,GER,FWMF,Augsburg,1997.0
Mikel Rico\Mikel-Rico,ESP,MF,Huesca,1984.0
Sergio Rico\Sergio-Rico,ESP,GK,Paris S-G,1993.0
Jaïro Riedewald\Jairo-Riedewald,NED,MF,Crystal Palace,1996.0
Emiliano Rigoni\Emiliano-Rigoni,ARG,MFFW,Elche,1993.0
Tomás Rincón\Tomas-Rincon,VEN,MF,Torino,1988.0
Luis Rioja\Luis-Rioja,ESP,MF,Alavés,1993.0
Renaud Ripart\Renaud-Ripart,FRA,MFFW,Nîmes,1993.0
Andrea Rispoli\Andrea-Rispoli,ITA,DF,Crotone,1988.0
Mihailo Ristić\Mihailo-Ristic,SRB,DF,Montpellier,1995.0
Matt Ritchie\Matt-Ritchie,SCO,DFMF,Newcastle Utd,1989.0
Maxence Rivera\Maxence-Rivera,FRA,MFFW,Saint-Étienne,2002.0
